cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 22:08:21+00:00,btZGFFchtf8rfi2945,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:12:56+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 21:37:25+00:00,efUNRhZTnT9dWgvzXt,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:09:59+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 21:34:12+00:00,nBAMrBKCQ6xsVMFL5n,"['academic', 'holiday']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:16:19+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 21:39:27+00:00,tHcKBWYkjXefpLNxV8,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:12:54+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2019-03-23 04:59:59+00:00,2020-07-23 21:34:11+00:00,EwpUDzJdzjLE5nideQ,"['academic', 'exam']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-18 05:00:00+00:00,active,America/Chicago,Winter Exams,2020-09-03 22:22:03+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-03-23 04:59:59+00:00,2020-07-23 21:37:24+00:00,VoFDdy6PK9tqFj2w85,"['academic', 'exam']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-18 05:00:00+00:00,active,America/Chicago,Winter Exams,2020-09-03 22:18:29+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,exam,in-person,not_estimated,True
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 22:06:37+00:00,ChybgiKqdCicfwXbeN,"['academic', 'holiday']","[-88.095268, 41.778442]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4916288'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4900080']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:20:36+00:00,,,"[{'entity_id': 'JCRMtJn4D6LudkM47wgQnB', 'name': 'Benedictine University', 'type': 'venue', 'formatted_address': '5700 College Road\nLisle, IL 60532\nUnited States of America'}]",,2717.0,,False,59,Benedictine University,-88.095268,41.778442,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 21:39:01+00:00,GZvWEiEYNXRaqKQzFE,"['academic', 'holiday']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:20:33+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 22:10:54+00:00,ndRuecTdtbpqr5PWQ3,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:13:17+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 22:14:40+00:00,pgq9vN3fB3paaN79bU,"['academic', 'holiday']","[-87.880633, 42.062901]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4892793'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:12:10+00:00,,,"[{'entity_id': 'ZFdtd38waw8T8shFq27MFu', 'name': 'Oakton Community College', 'type': 'venue', 'formatted_address': '1600 Golf Road\nDes Plaines, IL 60016\nUnited States of America'}]",,4537.0,,False,63,Oakton Community College,-87.880633,42.062901,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 22:14:11+00:00,qHFrEB9X6GUn2Up6Yp,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:19:21+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 22:09:39+00:00,u3MGF5ufKeTjPE8yer,"['academic', 'holiday']","[-87.716819, 41.448693]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151195']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:26:29+00:00,,,"[{'entity_id': 'LGFBqjGVv7f5ZxpAeWPpyU', 'name': 'Governors State University', 'type': 'venue', 'formatted_address': '1 University Parkway\nUniversity Park, IL 60484\nUnited States of America'}]",,2332.0,,False,57,Governors State University,-87.716819,41.448693,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2019-03-18 04:59:59+00:00,2020-01-30 20:19:25+00:00,N6sbNaTJBVBS6RRNAv,"['academic', 'holiday']","[-87.337531, 41.556832]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4920738'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4919451']]",,1.0,locality,2019-03-09 06:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:21:09+00:00,,,"[{'entity_id': 'Wcpm4j82G49CqC8va8az6b', 'name': 'Indiana University - Northwest', 'type': 'venue', 'formatted_address': '3400 Broadway\nGary, IN 46408\nUnited States of America'}]",,2199.0,,False,57,Indiana University - Northwest,-87.337531,41.556832,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2019-03-18 04:59:59+00:00,2020-07-23 21:36:30+00:00,dUZoobmmdukoMicM3p,"['academic', 'holiday']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-09 06:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:15:15+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2019-03-18 04:59:59+00:00,2020-01-30 20:24:01+00:00,ojR2PKTCuw3UsZ6b5z,"['academic', 'holiday']","[-87.47356, 41.580853]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4919451'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4924531']]",,1.0,locality,2019-03-09 06:00:00+00:00,active,America/Chicago,Spring Break,2020-10-08 08:40:31+00:00,,,"[{'entity_id': 'jNFHkJrpTDWuSgizjbQmep', 'name': 'Purdue University Northwest - Hammond Campus', 'type': 'venue', 'formatted_address': '2200 169th Street\nHammond, IN 46323\nUnited States of America'}]",,6709.0,,False,67,Purdue University Northwest - Hammond Campus,-87.47356,41.580853,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2019-03-18 04:59:59+00:00,2020-07-23 22:12:47+00:00,qt3DVorfzQCU8DghXH,"['academic', 'holiday']","[-88.080561, 41.60503]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151323']]",,1.0,locality,2019-03-09 06:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:20:11+00:00,,,"[{'entity_id': '9pmANF8QkM7ytsamBDawhf', 'name': 'Lewis University', 'type': 'venue', 'formatted_address': '1 University Parkway\nRomeoville, IL 60446\nUnited States of America'}]",,4273.0,,False,63,Lewis University,-88.080561,41.60503,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2019-03-11 04:59:59+00:00,2020-07-23 21:36:02+00:00,HepBkus5tm2H6EqiLz,"['academic', 'holiday']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-02 06:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:10:57+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
,academic,US,,,,86399,2019-02-24 05:59:59+00:00,2020-07-23 21:35:37+00:00,fdesdmfGYCtKhSgx6n,"['academic', 'estimated', 'graduation']","[-88.040891, 42.060676]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4916288'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4908052']]",,1.0,locality,2019-02-23 06:00:00+00:00,active,America/Chicago,Chamberlain University-Illinois - Winter Graduation,2021-03-19 11:29:05+00:00,,,"[{'entity_id': 'J2srWihAKstn8jpFFEEHdZ', 'name': 'Renaissance Schaumburg Convention Center Hotel', 'type': 'venue', 'formatted_address': 'Thoreau Drive North\nSchaumburg, IL 60173\nUnited States of America'}]",,6487.0,,False,66,Renaissance Schaumburg Convention Center Hotel,-88.040891,42.060676,graduation,in-person,estimated,True
,academic,US,,,,691199,2019-02-04 05:59:59+00:00,2020-07-23 21:34:10+00:00,y3Q4W2eCycZrSFXvah,"['academic', 'social']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-27 06:00:00+00:00,active,America/Chicago,Homecoming,2020-07-23 21:34:52+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,0.0,,False,0,DePaul University,-87.656646,41.924756,social,in-person,not_estimated,True
,academic,US,,,,9413999,2019-05-11 04:59:59+00:00,2020-07-23 21:33:19+00:00,4XRmXfKnuk22smXHPb,"['academic', 'academic-session']","[-88.072975, 41.841196]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4892996'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-01-22 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:20:26+00:00,,,"[{'entity_id': 'FzLZUYQRyyaNfJ2zaD4JY9', 'name': 'College of DuPage', 'type': 'venue', 'formatted_address': '425 Fawell Boulevard\nGlen Ellyn, IL 60137\nUnited States of America'}]",,13677.0,,False,73,College of DuPage,-88.072975,41.841196,academic-session,in-person,not_estimated,True
,academic,US,,,,9845999,2019-05-16 04:59:59+00:00,2020-07-23 22:14:39+00:00,Dm3qUs3hPaNpuhYgQ9,"['academic', 'academic-session']","[-87.880633, 42.062901]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4892793'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-01-22 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:17:48+00:00,,,"[{'entity_id': 'ZFdtd38waw8T8shFq27MFu', 'name': 'Oakton Community College', 'type': 'venue', 'formatted_address': '1600 Golf Road\nDes Plaines, IL 60016\nUnited States of America'}]",,4537.0,,False,63,Oakton Community College,-87.880633,42.062901,academic-session,in-person,not_estimated,True
,academic,US,,,,9413999,2019-05-11 04:59:59+00:00,2020-07-23 22:08:20+00:00,SsfW92yHbn9mxk4yKs,"['academic', 'academic-session']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-22 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:12:49+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,academic-session,in-person,not_estimated,True
,academic,US,,,,9673199,2019-05-14 04:59:59+00:00,2020-07-23 21:39:00+00:00,kiGSxdr2U3SDvGvN8f,"['academic', 'academic-session']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2019-01-22 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:17:06+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,academic-session,in-person,not_estimated,True
,academic,US,,,,9673199,2019-05-14 04:59:59+00:00,2020-07-23 22:09:38+00:00,qeviss9a6hNn56bnBb,"['academic', 'academic-session']","[-87.716819, 41.448693]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151195']]",,1.0,locality,2019-01-22 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:14:07+00:00,,,"[{'entity_id': 'LGFBqjGVv7f5ZxpAeWPpyU', 'name': 'Governors State University', 'type': 'venue', 'formatted_address': '1 University Parkway\nUniversity Park, IL 60484\nUnited States of America'}]",,2332.0,,False,57,Governors State University,-87.716819,41.448693,academic-session,in-person,not_estimated,True
,academic,US,,,,9500399,2019-05-04 04:59:59+00:00,2020-07-23 22:12:46+00:00,2vUhXpvPSrHTNAbz8k,"['academic', 'academic-session']","[-88.080561, 41.60503]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151323']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:27:02+00:00,,,"[{'entity_id': '9pmANF8QkM7ytsamBDawhf', 'name': 'Lewis University', 'type': 'venue', 'formatted_address': '1 University Parkway\nRomeoville, IL 60446\nUnited States of America'}]",,4273.0,,False,63,Lewis University,-88.080561,41.60503,academic-session,in-person,not_estimated,True
,academic,US,,,,10105199,2019-05-11 04:59:59+00:00,2020-07-23 22:11:19+00:00,3NDghXj3s7GnAZwSPA,"['academic', 'academic-session']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:29:07+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,academic-session,in-person,not_estimated,True
,academic,US,,,,10105199,2019-05-11 04:59:59+00:00,2020-07-23 22:07:59+00:00,8dFmoGYW65tQQXavDD,"['academic', 'academic-session']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:14:11+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,academic-session,in-person,not_estimated,True
,academic,US,,,,10105199,2019-05-11 04:59:59+00:00,2020-07-23 21:32:58+00:00,MfStmhmghzw9tcvAHY,"['academic', 'academic-session']","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:20:32+00:00,,,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]",,5986.0,,False,66,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,academic-session,in-person,not_estimated,True
,academic,US,,,,9500399,2019-05-04 04:59:59+00:00,2020-07-23 22:06:36+00:00,NmukXUcyBcHxwadiSA,"['academic', 'academic-session']","[-88.095268, 41.778442]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4916288'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4900080']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:32:31+00:00,,,"[{'entity_id': 'JCRMtJn4D6LudkM47wgQnB', 'name': 'Benedictine University', 'type': 'venue', 'formatted_address': '5700 College Road\nLisle, IL 60532\nUnited States of America'}]",,2717.0,,False,59,Benedictine University,-88.095268,41.778442,academic-session,in-person,not_estimated,True
,academic,US,,,,8895599,2019-04-27 04:59:59+00:00,2020-07-23 21:36:01+00:00,TmRW7Qxhtn9B8SpV9D,"['academic', 'academic-session']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:13:57+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,academic-session,in-person,not_estimated,True
,academic,US,,,,9500399,2019-05-04 04:59:59+00:00,2020-07-23 22:10:53+00:00,iRJphf7ZZkJEEqMG2v,"['academic', 'academic-session']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:21:02+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,academic-session,in-person,not_estimated,True
,academic,US,,,,10105199,2019-05-11 04:59:59+00:00,2020-07-23 22:11:38+00:00,kf8DdFhnGb3vgc7Asf,"['academic', 'academic-session']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:13:05+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,academic-session,in-person,not_estimated,True
,academic,US,,,,10018799,2019-05-10 04:59:59+00:00,2020-07-23 21:36:29+00:00,m2D8uFYS45YLrNVVhR,"['academic', 'academic-session']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:20:32+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,academic-session,in-person,not_estimated,True
,academic,US,,,,10105199,2019-05-11 04:59:59+00:00,2020-07-23 22:11:58+00:00,yLZDPMoPurEbyZKJEK,"['academic', 'academic-session']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:30:11+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,academic-session,in-person,not_estimated,True
,academic,US,,,,9500399,2019-05-04 04:59:59+00:00,2020-07-23 21:39:26+00:00,zTToy7uhBzN474tGcQ,"['academic', 'academic-session']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:23:35+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,academic-session,in-person,not_estimated,True
,academic,US,,,,9500399,2019-04-27 04:59:59+00:00,2020-07-23 21:35:37+00:00,5AEGNcz7g5yJg9ydEq,"['academic', 'academic-session', 'estimated']","[-88.007669, 41.833189]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4895866'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-01-07 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:21:08+00:00,,,"[{'entity_id': '35en8XWWgR6HfdQfR7c3xwW', 'name': 'Chamberlain University - Illinois', 'type': 'venue', 'formatted_address': '3005 Highland Parkway\nDowners Grove, IL 60515\nUnited States of America'}]",,2866.0,,False,59,Chamberlain University - Illinois,-88.007669,41.833189,academic-session,in-person,estimated,True
,academic,US,,,,5871599,2019-03-16 04:59:59+00:00,2020-07-23 21:34:09+00:00,BosQmYEns69ieFAq5s,"['academic', 'academic-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-07 06:00:00+00:00,active,America/Chicago,Winter Session,2020-09-03 22:27:48+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
,academic,US,,,,9500399,2019-04-27 04:59:59+00:00,2020-01-30 20:24:01+00:00,DSXV3NtCSZkH7YTWz5,"['academic', 'academic-session']","[-87.47356, 41.580853]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4919451'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4924531']]",,1.0,locality,2019-01-07 06:00:00+00:00,active,America/Chicago,Spring Session,2020-10-08 09:11:57+00:00,,,"[{'entity_id': 'jNFHkJrpTDWuSgizjbQmep', 'name': 'Purdue University Northwest - Hammond Campus', 'type': 'venue', 'formatted_address': '2200 169th Street\nHammond, IN 46323\nUnited States of America'}]",,6709.0,,False,67,Purdue University Northwest - Hammond Campus,-87.47356,41.580853,academic-session,in-person,not_estimated,True
