id,title,description,start,end,timezone,duration,category,labels,country,rank,local_rank,aviation_rank,phq_attendance,entities,location,place_hierarchies,scope,relevance,state,first_seen,updated,deleted_reason,duplicate_of_id,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
XHxzFFHXY3tkAktmBY,Fall Break,,2020-10-09 05:00:00+00:00,2020-10-12 04:59:59+00:00,America/Chicago,259199,academic,"['academic', 'holiday']",US,62,,,3973.0,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",locality,1.0,active,2020-07-23 22:14:27+00:00,2020-09-03 22:22:56+00:00,,,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
fQ3pVS7q59VM7A6j7M,Fall Session,,2020-09-29 05:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,6397199,academic,"['academic', 'academic-session', 'hybrid-session']",US,59,,,2720.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:40:10+00:00,2020-10-21 02:11:08+00:00,,,University of Chicago,-87.598296,41.790797,academic-session,hybrid-session,not_estimated,True
P58RUCPJ8R5B3YBoAE,Homecoming,,2020-09-25 05:00:00+00:00,2020-09-27 04:59:59+00:00,America/Chicago,172799,academic,"['academic', 'social']",US,0,,,0.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:09+00:00,2020-07-23 22:13:23+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,social,in-person,not_estimated,True
fWUbgkVi8JdeyPc7Wt,Fall Session,,2020-09-16 05:00:00+00:00,2020-11-25 05:59:59+00:00,America/Chicago,6051599,academic,"['academic', 'academic-session', 'online-session']",US,48,,,816.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:42+00:00,2020-10-21 02:12:29+00:00,,,Northwestern University,-87.675267,42.056459,academic-session,online-session,not_estimated,True
uHTpK9qBY5sj4eNq3V,Fall Session,,2020-09-09 05:00:00+00:00,2020-11-18 05:59:59+00:00,America/Chicago,6051599,academic,"['academic', 'academic-session', 'online-session']",US,0,,,0.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:26+00:00,2020-10-21 02:15:09+00:00,,,DePaul University,-87.656646,41.924756,academic-session,online-session,not_estimated,True
tbcnjiUrhHuHFvNfQg,Fall Session,,2020-09-08 05:00:00+00:00,2020-12-19 05:59:59+00:00,America/Chicago,8816399,academic,"['academic', 'academic-session', 'online-session']",US,47,,,702.0,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:32+00:00,2020-10-21 01:55:12+00:00,,,Columbia College Chicago,-87.624444,41.874226,academic-session,online-session,not_estimated,True
gUSzRQgxhgWDosHsUJ,Fall Break,,2020-08-29 05:00:00+00:00,2020-09-29 04:59:59+00:00,America/Chicago,2678399,academic,"['academic', 'holiday']",US,67,,,6801.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:40:09+00:00,2020-09-03 22:16:08+00:00,,,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
nHYXcmK3ZSW79NBP28,Fall Break,,2020-08-29 05:00:00+00:00,2020-09-16 04:59:59+00:00,America/Chicago,1555199,academic,"['academic', 'holiday']",US,68,,,8162.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:41+00:00,2020-09-03 22:17:54+00:00,,,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
87jC648QoMvXWs4XNZ,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,9507599,academic,"['academic', 'academic-session', 'online-session']",US,43,,,467.0,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:12:08+00:00,2020-10-21 01:59:59+00:00,,,Richard J. Daley College,-87.723959,41.756059,academic-session,online-session,not_estimated,True
9zC8FsDTvF9iC99QVn,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,9507599,academic,"['academic', 'academic-session', 'online-session']",US,43,,,446.0,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:49+00:00,2020-10-21 02:13:04+00:00,,,Malcolm X College,-87.674688,41.877876,academic-session,online-session,not_estimated,True
FhBGfYDrJH8xRtvouj,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-05 05:59:59+00:00,America/Chicago,8902799,academic,"['academic', 'academic-session', 'online-session']",US,0,,,0.0,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:17+00:00,2020-10-21 01:54:56+00:00,,,Loyola University Chicago,-87.658258,41.998776,academic-session,online-session,not_estimated,True
SS3BpXQZ6kyB6xStut,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-05 05:59:59+00:00,America/Chicago,8902799,academic,"['academic', 'academic-session', 'online-session']",US,56,,,2020.0,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:43+00:00,2020-10-21 01:56:34+00:00,,,University Of Illinois At Chicago,-87.658001,41.87521,academic-session,online-session,not_estimated,True
buSEshaBbmWnqghmJz,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-04 05:59:59+00:00,America/Chicago,8816399,academic,"['academic', 'academic-session', 'online-session']",US,47,,,743.0,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:43+00:00,2020-10-21 02:15:00+00:00,,,Moraine Valley Community College,-87.837641,41.691942,academic-session,online-session,not_estimated,True
cZDmcsazy4YXrXAs2H,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-08 05:59:59+00:00,America/Chicago,9161999,academic,"['academic', 'academic-session', 'online-session']",US,44,,,490.0,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",locality,1.0,active,2020-07-23 22:14:26+00:00,2020-10-21 02:09:42+00:00,,,Northeastern Illinois University,-87.718705,41.980434,academic-session,online-session,not_estimated,True
nbu8GEcsQmVBK2mRNF,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,9507599,academic,"['academic', 'academic-session', 'online-session']",US,46,,,605.0,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",locality,1.0,active,2020-07-23 21:33:09+00:00,2020-10-21 01:58:59+00:00,,,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,academic-session,online-session,not_estimated,True
rkPa8BrBT5xu429BCA,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-05 05:59:59+00:00,America/Chicago,8902799,academic,"['academic', 'academic-session', 'hybrid-session']",US,52,,,1257.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:07+00:00,2020-10-21 02:12:04+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,academic-session,hybrid-session,not_estimated,True
s9tJ3z6DYm4sjFAowd,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,9507599,academic,"['academic', 'academic-session', 'online-session']",US,43,,,444.0,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:30+00:00,2020-10-21 02:14:02+00:00,,,Truman College,-87.658964,41.964737,academic-session,online-session,not_estimated,True
wVHxwjdEkCpUB2Pzpa,Fall Session,,2020-08-24 05:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,9507599,academic,"['academic', 'academic-session', 'online-session']",US,46,,,605.0,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:10+00:00,2020-10-21 01:59:47+00:00,,,"Harold Washington College, City College of Chicago",-87.626848,41.886073,academic-session,online-session,not_estimated,True
fPn73eonNYP3N36w2m,Fall Session,,2020-08-17 05:00:00+00:00,2020-12-05 05:59:59+00:00,America/Chicago,9507599,academic,"['academic', 'academic-session', 'estimated', 'online-session']",US,49,,,842.0,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",locality,1.0,active,2020-07-23 21:39:14+00:00,2020-10-21 02:08:30+00:00,,,Triton College,-87.841257,41.915619,academic-session,online-session,estimated,True
VHaHetBzoGPttewUaF,Triton College - Spring Graduation,,2020-07-30 14:00:00+00:00,2020-07-30 14:00:00+00:00,America/Chicago,0,academic,"['academic', 'graduation']",US,49,,,900.0,"[{'entity_id': 'd5RkdiC2edndFyqKfLVpEt', 'name': 'Rosemont Theatre', 'type': 'venue', 'formatted_address': '5400 North River Road\nRosemont, IL 60018\nUnited States of America'}]","[-87.86418, 41.976192]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910743']]",locality,1.0,active,2020-07-23 21:39:11+00:00,2021-03-19 11:33:22+00:00,,,Rosemont Theatre,-87.86418,41.976192,graduation,in-person,not_estimated,True
NDcXYrMhPa9fHuHTi3,Summer Session,,2020-06-22 05:00:00+00:00,2020-08-29 04:59:59+00:00,America/Chicago,5875199,academic,"['academic', 'academic-session']",US,68,,,8162.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:40+00:00,2020-09-03 22:15:07+00:00,,,Northwestern University,-87.675267,42.056459,academic-session,in-person,not_estimated,True
Qs7mp3QVxhUxMJPVgu,Summer Session,,2020-06-22 05:00:00+00:00,2020-08-29 04:59:59+00:00,America/Chicago,5875199,academic,"['academic', 'academic-session']",US,67,,,6801.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:40:08+00:00,2020-09-03 22:13:19+00:00,,,University of Chicago,-87.598296,41.790797,academic-session,in-person,not_estimated,True
w6Pv6FY88Lr7DMGBW9,Summer Session,,2020-06-15 05:00:00+00:00,2020-08-24 04:59:59+00:00,America/Chicago,6047999,academic,"['academic', 'academic-session']",US,72,,,12766.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:25+00:00,2020-09-03 22:22:03+00:00,,,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
p5d2MFVJ7DyTspwmnz,Summer Break,,2020-06-13 05:00:00+00:00,2020-09-09 04:59:59+00:00,America/Chicago,7603199,academic,"['academic', 'holiday']",US,72,,,12766.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:25+00:00,2020-09-03 22:30:19+00:00,,,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
ypXPMjLQCS8aHs4gtN,Summer Break,,2020-06-13 05:00:00+00:00,2020-06-22 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,67,,,6801.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:40:07+00:00,2020-09-03 22:28:44+00:00,,,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
zzt8YA4UAqkAPsXWMP,Summer Break,,2020-06-13 05:00:00+00:00,2020-06-22 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,68,,,8162.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:40+00:00,2020-09-03 22:21:21+00:00,,,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
Pz86KjiR25foGNiguE,Spring Exams,,2020-06-08 05:00:00+00:00,2020-06-13 04:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam']",US,72,,,12766.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:23+00:00,2020-09-03 22:21:19+00:00,,,DePaul University,-87.656646,41.924756,exam,in-person,not_estimated,True
tps3vkcWMKdeMwVciA,Spring Exams,,2020-06-08 05:00:00+00:00,2020-06-13 04:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam']",US,68,,,8162.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:37+00:00,2020-09-03 22:28:39+00:00,,,Northwestern University,-87.675267,42.056459,exam,in-person,not_estimated,True
