cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,777599,2020-04-06 04:59:59+00:00,2020-07-23 22:08:29+00:00,Q67tivEn5fxGpwcNc6,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-28 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:23:05+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,,,1382399,2020-04-06 04:59:59+00:00,2020-07-23 21:37:36+00:00,6gKf5auXiAvJxWKEbW,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-21 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:24:05+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2020-03-30 04:59:59+00:00,2020-07-23 21:34:21+00:00,cknJKvybb6kkLAKskX,"['academic', 'holiday']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-21 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:28:17+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
,academic,US,,,,1382399,2020-04-06 04:59:59+00:00,2020-07-23 21:40:05+00:00,euBHR2fX4TLixZojzr,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-21 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:20:44+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-03-21 04:59:59+00:00,2020-07-23 21:34:21+00:00,rFnHsUN5N7wgho8iW6,"['academic', 'exam']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-16 05:00:00+00:00,active,America/Chicago,Winter Exams,2020-09-03 22:30:12+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,exam,in-person,not_estimated,True
,academic,US,,,,431999,2020-03-21 04:59:59+00:00,2020-07-23 21:37:35+00:00,tDA9FTYJM3VpKySSoi,"['academic', 'exam']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-16 05:00:00+00:00,active,America/Chicago,Winter Exams,2020-09-03 22:14:09+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,exam,in-person,not_estimated,True
,academic,US,,,,1382399,2020-03-30 04:59:59+00:00,2020-07-23 21:39:38+00:00,2aVVykr9LPtsboHJtG,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-14 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:30:02+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2020-03-23 04:59:59+00:00,2020-07-23 21:39:08+00:00,KcnMdrZxs4PKa5DQUz,"['academic', 'holiday']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2020-03-14 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:24:06+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2020-03-23 04:59:59+00:00,2020-07-23 22:11:03+00:00,L8inCZY78FdJCF6xgA,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-14 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:28:52+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,1382399,2020-03-30 04:59:59+00:00,2020-07-23 22:14:22+00:00,qJjKnPGxsh6iUqUcMN,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2020-03-14 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:25:18+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:06+00:00,4fHa6ooeZmYtMsQkiX,"['academic', 'holiday']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:13:40+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:30+00:00,5KU3fpaK8cGucPKqV5,"['academic', 'holiday']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:13:30+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:23+00:00,5P9a8otqiUK7MmfH7J,"['academic', 'holiday']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:16:26+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,13737599,2020-08-17 04:59:59+00:00,2020-07-23 20:51:11+00:00,ALZ9UY5HcU5xagEbz8,"['academic', 'estimated', 'holiday']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:09:41+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,holiday,in-person,estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:32+00:00,MMGkqcHVGK7T5386Dc,"['academic', 'holiday']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:17:39+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,8899199,2020-06-22 04:59:59+00:00,2020-07-23 20:51:13+00:00,NjGnDp2Y6TyMAzuSu5,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:19:26+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:37+00:00,VFy3gt73ZvMgkpwTuP,"['academic', 'holiday']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:28:11+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:29+00:00,VVga5RBfrYwVv73WtN,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:20:19+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,8899199,2020-06-22 04:59:59+00:00,2020-07-23 20:51:09+00:00,cJYW5jLNbqGtawgCDF,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:20:58+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:07+00:00,eVW2fMooURySZmWwMJ,"['academic', 'holiday']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:19:33+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:13+00:00,jPHp4KJ8CUuPmeYn6g,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:21:17+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,15638399,2020-09-08 04:59:59+00:00,2020-07-23 20:51:24+00:00,mnFcazUpb9S4S2i6SJ,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:18:11+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:57+00:00,uHUx3xWqVYJmv3DPEe,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:13:42+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,14342399,2020-08-24 04:59:59+00:00,2020-07-23 20:51:00+00:00,vxSAxP65rsENdMiNyP,"['academic', 'holiday']","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:21:42+00:00,,,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]",,5986.0,,False,66,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
,academic,US,,All classes being conducted remotely / suspended in response to COVID-19,,15724799,2020-09-09 04:59:59+00:00,2020-07-23 20:51:03+00:00,wubBMEB6pLg2XGMh7H,"['academic', 'holiday']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-11 05:00:00+00:00,active,America/Chicago,COVID-19 Class Cancellation,2020-09-03 22:20:09+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2020-03-16 04:59:59+00:00,2020-07-23 21:36:38+00:00,LZDbPfrvrV87A3Vr5Z,"['academic', 'holiday']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-03-07 06:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:21:04+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2020-03-09 04:59:59+00:00,2020-07-23 21:36:12+00:00,oxcDUGrUG97A7zaQpW,"['academic', 'holiday']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-02-29 06:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:18:09+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
